date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-17,1750,1784329903338,PURR,0.000309,-0.005807,-0.216348,-0.115666,0.014851,200,0.022266,-0.006624,0.254312,0.910212,0.954014,355632,6087173,0.000013,,0.000000,,,,0.001081,-0.015656,5,84,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PNUT,-0.009370,-0.023449,-0.044939,-0.027189,0.004347,360,0.022291,-0.007957,0.522358,0.769913,0.665313,311274,924146,0.000013,,0.000000,,,,0.001081,-0.015656,5,143,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,XLM,0.002225,-0.002485,-0.031316,-0.017305,0.005095,360,0.017713,-0.003955,0.088294,0.154473,0.143771,1781599,7264576,0.000013,,-0.000303,,,,0.001081,-0.015656,5,66,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SAND,0.005971,0.000504,-0.032843,-0.011861,0.004701,255,0.018447,0.001329,0.325000,0.400530,0.375636,136782,304332,0.000013,,0.000000,,,,0.001081,-0.015656,5,59,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,IOTA,0.004845,0.008253,-0.086895,-0.049968,0.016174,360,0.027929,-0.004405,0.274239,0.311457,0.324820,123098,339615,-0.000020,,-0.000448,,,,0.001081,-0.015656,5,37,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ALGO,-0.010296,0.004629,-0.037316,-0.034074,0.004938,360,0.011790,-0.000053,0.246933,0.379196,0.323092,317609,1932963,0.000013,,-0.000448,,,,0.001081,-0.015656,5,50,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,HYPE,-0.012702,-0.019175,-0.117558,-0.092085,0.010428,545,0.023294,-0.009760,0.496950,0.522605,0.420645,489705824,1344471060,0.000013,,0.000109,,,,0.001081,-0.015656,5,133,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ME,-0.001091,-0.006821,0.002347,-0.020200,0.007781,405,0.018686,0.001802,0.569073,0.394363,0.380988,143160,209929,-0.000028,,-0.001247,,,,0.001081,-0.015656,5,85,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MOVE,0.007623,0.007054,-0.048774,-0.027887,0.009623,110,0.015358,0.004960,0.274811,0.279388,0.972075,166977,224253,0.000013,,-0.000745,,,,0.001081,-0.015656,5,42,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,VIRTUAL,0.002532,-0.004022,0.014427,0.016996,0.008177,430,0.035293,-0.012593,0.200295,0.226628,0.851617,2767445,6632060,-0.000049,,-0.001188,,,,0.001081,-0.015656,5,77,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PENGU,-0.036521,-0.024863,-0.061872,-0.030999,0.008419,745,0.044657,-0.011007,0.030687,0.686157,1.170637,1794785,3941380,-0.000026,,-0.000679,,,,0.001081,-0.015656,5,148,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,USUAL,0.020720,0.067275,0.048152,-0.012387,0.012876,100,0.008475,0.021146,0.448507,0.841089,1.451114,230201,206491,0.000013,0.000100,0.000000,42.64,9677,6868,0.001081,-0.015656,5,3,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,FARTCOIN,-0.015460,-0.027174,-0.122898,-0.090933,0.010473,265,0.025313,-0.007833,1.012639,0.639229,0.520798,9977362,19527883,-0.000024,,-0.000678,,,,0.001081,-0.015656,5,151,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AIXBT,-0.005335,-0.011884,-0.081916,-0.015235,0.005881,360,0.019130,-0.005886,0.327812,0.424354,0.627647,128341,396938,-0.000054,,-0.000972,,,,0.001081,-0.015656,5,109,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BIO,-0.009008,-0.044574,-0.097339,-0.031627,0.005326,430,0.018080,-0.006636,0.280965,0.471060,0.573541,163980,858998,0.000013,,-0.000155,,,,0.001081,-0.015656,5,165,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GRIFFAIN,0.001850,0.000739,-0.081949,-0.032312,0.011293,360,0.017183,-0.005907,0.482046,0.354394,0.341600,92161,554043,0.000013,,0.000000,,,,0.001081,-0.015656,5,58,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SPX,0.019512,0.006516,-0.046292,-0.074839,0.012974,200,0.021331,0.001570,0.967715,1.283753,0.954190,1134522,2666597,0.000013,,0.000000,,,,0.001081,-0.015656,5,45,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,S,-0.032482,-0.006989,-0.050758,-0.022689,0.006672,730,0.041707,-0.017719,0.469808,2.727025,1.757202,295324,829671,-0.000115,,-0.001331,,,,0.001081,-0.015656,5,87,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MORPHO,-0.020463,-0.055936,-0.105823,0.026634,0.009621,545,0.039494,-0.016565,0.087552,1.067716,0.688282,890004,4229675,-0.000038,,-0.000596,,,,0.001081,-0.015656,5,170,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,TRUMP,0.004558,-0.000907,-0.043818,-0.021420,0.004935,395,0.019261,0.002330,0.488936,0.477687,0.380992,1807785,8738661,0.000002,,-0.000427,,,,0.001081,-0.015656,5,63,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MELANIA,0.000646,-0.019377,-0.050754,-0.017055,0.006469,750,0.013379,-0.001746,0.495540,0.439292,0.454656,131792,758411,0.000013,,0.000000,,,,0.001081,-0.015656,5,134,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ANIME,0.000000,-0.015926,-0.048011,-0.024566,0.006091,360,0.013734,0.000013,0.851822,1.180303,0.858814,81991,158406,-0.000023,,-0.000375,,,,0.001081,-0.015656,5,121,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,VINE,-0.014791,-0.032406,-0.173049,-0.025694,0.009874,700,0.015575,-0.005443,0.107221,0.494538,0.403855,417889,348406,0.000013,,0.001389,,,,0.001081,-0.015656,5,157,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,VVV,0.076559,0.043613,-0.002237,-0.009364,0.042928,295,0.018743,0.032423,0.949865,0.483570,0.413296,6191134,23213104,0.000155,0.000726,0.001331,0.90,31842,17582,0.001081,-0.015656,5,7,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BERA,-0.004342,0.007267,-0.075786,-0.038534,0.007406,250,0.030940,-0.006215,0.426727,0.216448,0.184241,486347,1740514,0.000013,,0.000000,,,,0.001081,-0.015656,5,41,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LAYER,-0.012565,-0.017014,-0.053146,-0.022887,0.004402,360,0.014909,-0.006738,1.975611,1.191268,1.072807,97854,521460,0.000013,,0.000000,,,,0.001081,-0.015656,5,126,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,KAITO,-0.034320,0.017305,0.384962,0.114558,0.018018,510,0.085827,-0.040644,0.066088,0.125189,0.118061,16530738,5974240,0.000013,,0.000000,,,,0.001081,-0.015656,5,22,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,NIL,-0.002903,0.028566,-0.020384,-0.030237,0.009310,180,0.030818,0.002325,0.638685,0.769594,0.609012,258595,453619,0.000013,0.000100,0.000000,5.43,13627,16662,0.001081,-0.015656,5,16,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PAXG,0.003458,0.005296,-0.025713,-0.016297,0.006153,410,0.003136,0.000543,0.498701,1.872002,1.235916,2329612,20544637,0.000013,,-0.000228,,,,0.001081,-0.015656,5,48,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,BABY,-0.019791,-0.016990,-0.054239,-0.027342,0.011656,655,0.036047,-0.019373,0.647250,0.337235,0.326647,169190,188438,0.000013,,0.000000,,,,0.001081,-0.015656,5,125,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,WCT,0.008269,0.010178,-0.037896,-0.026432,0.008271,120,0.020810,-0.003888,0.275066,0.440752,0.731628,100349,67092,-0.000017,,-0.000211,,,,0.001081,-0.015656,5,36,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,HYPER,-0.007190,-0.012286,-0.016880,-0.019840,0.003873,360,0.019538,-0.003792,0.693124,0.526655,0.464315,100906,270199,0.000010,,-0.000622,,,,0.001081,-0.015656,5,111,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZORA,-0.071992,-0.013775,-0.050454,-0.033570,0.009568,705,0.081951,-0.040378,0.552552,0.298132,0.232512,572524,607333,0.000013,,-0.000756,,,,0.001081,-0.015656,5,118,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,INIT,-0.010723,-0.010592,-0.079470,-0.026880,0.004620,360,0.023371,-0.009641,0.384003,0.808569,0.747428,104008,177976,-0.000011,,-0.000152,,,,0.001081,-0.015656,5,101,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,NXPC,-0.013466,-0.018389,-0.063081,-0.008802,0.003697,355,0.022690,-0.009779,0.773440,0.705297,0.722174,60229,428290,0.000013,,0.000000,,,,0.001081,-0.015656,5,131,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SOPH,-0.013348,-0.023815,-0.071840,-0.009861,0.005323,670,0.014857,-0.007643,0.423777,0.918605,0.777867,54731,124929,0.000002,,0.000000,,,,0.001081,-0.015656,5,145,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,RESOLV,-0.070659,-0.072038,-0.071349,0.066548,0.021920,760,0.086645,-0.047457,0.914461,0.399203,0.656340,348981,276277,0.000013,,0.000000,,,,0.001081,-0.015656,5,174,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SYRUP,0.043165,0.007556,-0.007443,-0.031482,0.016550,415,0.012309,0.017598,0.170171,0.294686,0.382714,473128,2259160,-0.000013,,-0.000571,,,,0.001081,-0.015656,5,39,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PUMP,-0.004840,-0.030642,0.128258,0.004142,0.015719,515,0.044160,-0.016456,0.072456,0.485546,0.279087,16176072,48609375,0.000013,,0.000000,,,,0.001081,-0.015656,5,155,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,PROVE,-0.001021,-0.018899,-0.030323,-0.002849,0.005172,780,0.006750,-0.000097,0.517692,0.427461,0.440091,117094,267567,0.000013,,-0.000097,,,,0.001081,-0.015656,5,132,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,XPL,-0.016733,-0.019588,-0.078725,-0.060727,0.005931,365,0.027933,-0.009820,0.519068,0.652914,0.505033,4142216,30308440,0.000013,,0.000000,,,,0.001081,-0.015656,5,136,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,WLFI,0.000315,-0.008632,-0.018231,0.002821,0.004615,550,0.007183,0.000519,0.037664,0.048383,0.058432,1264115,11567992,0.000013,,0.000000,,,,0.001081,-0.015656,5,92,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LINEA,0.009434,0.014009,-0.003240,-0.022553,0.008631,395,0.029957,0.006279,0.155305,0.120828,0.143075,356827,1686519,0.000013,,0.000000,,,,0.001081,-0.015656,5,25,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SKY,-0.011040,-0.033921,-0.013663,-0.027351,0.006804,535,0.017106,-0.009438,0.662758,0.406672,0.324415,338491,2408831,0.000013,,-0.000203,,,,0.001081,-0.015656,5,158,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ASTER,0.006409,0.006327,-0.013328,-0.017770,0.004416,15,0.002598,0.005569,0.270829,0.424427,0.755042,780488,22147748,0.000013,,0.000000,,,,0.001081,-0.015656,5,46,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AVNT,0.003967,-0.002910,-0.090229,-0.064952,0.010038,255,0.031287,0.000351,0.165571,0.423644,0.310258,324288,655738,-0.000008,,-0.000399,,,,0.001081,-0.015656,5,69,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,STBL,-0.008932,-0.062844,-0.123933,-0.049771,0.020366,750,0.027487,0.000582,0.140766,0.494719,0.527038,393381,1855875,0.000013,,0.000000,,,,0.001081,-0.015656,5,172,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,0G,0.041458,0.033692,-0.050771,-0.061868,0.013207,105,0.005843,0.022813,0.790434,1.801415,1.552882,326975,265944,0.000013,0.000100,-0.000347,4.81,17770,17154,0.001081,-0.015656,5,13,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,HEMI,-0.007673,-0.022222,-0.082348,-0.026973,0.011142,480,0.023117,-0.008367,0.233190,1.041711,0.675141,137230,1168449,0.000013,,0.000000,,,,0.001081,-0.015656,5,139,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,APEX,0.030917,0.036098,0.051136,0.020335,0.019367,440,0.010341,0.015195,0.343276,0.471452,0.505709,107217,1404215,0.000089,0.000380,0.001293,7.81,9077,7014,0.001081,-0.015656,5,12,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,2Z,-0.010038,-0.023490,-0.092507,-0.058338,0.005466,545,0.023490,-0.010158,0.319279,0.507131,1.263325,201090,595476,0.000013,,-0.000061,,,,0.001081,-0.015656,5,144,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ZEC,0.004825,0.029275,0.080300,-0.081556,0.011035,365,0.032070,-0.005048,0.978329,0.360627,0.298017,133900997,317964306,0.000013,0.000191,0.000124,0.19,192429,155943,0.001081,-0.015656,5,15,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MON,0.010815,0.015226,-0.049048,-0.032168,0.007318,345,0.020819,-0.004988,0.056855,0.470935,0.306417,1079877,26444432,0.000013,,0.000000,,,,0.001081,-0.015656,5,23,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MET,-0.015559,-0.082650,-0.158561,-0.099924,0.014837,350,0.032932,-0.015331,0.204496,0.130468,0.278803,1146515,1724830,-0.000074,,-0.001006,,,,0.001081,-0.015656,5,176,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,MEGA,-0.040300,-0.065828,-0.091030,-0.040427,0.012174,545,0.045884,-0.022178,0.183121,0.239033,0.557333,639678,5095272,0.000013,,-0.000301,,,,0.001081,-0.015656,5,173,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CC,-0.013653,-0.022625,-0.046529,-0.047054,0.009510,770,0.022625,-0.004945,1.369899,0.507802,0.412153,276865,3485842,0.000013,,0.000000,,,,0.001081,-0.015656,5,141,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,ICP,0.003810,0.006841,-0.072493,-0.027305,0.005217,360,0.010479,-0.000561,0.083853,0.173123,0.175587,786529,1668226,0.000013,,0.000000,,,,0.001081,-0.015656,5,44,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AERO,-0.055785,-0.016677,-0.098858,-0.059342,0.015912,430,0.080638,-0.038341,0.284115,0.670487,0.497385,2917474,8792186,-0.000047,,-0.001386,,,,0.001081,-0.015656,5,124,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,STABLE,0.038532,-0.075588,0.023484,0.053209,0.010749,425,0.012225,0.014313,0.122442,1.020933,0.767491,881512,2509364,0.000013,,0.000000,,,,0.001081,-0.015656,5,175,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,FOGO,0.002463,-0.012355,-0.106130,-0.046091,0.007955,495,0.018634,-0.003051,1.059265,0.764310,0.616836,109297,307151,0.000013,,0.000000,,,,0.001081,-0.015656,5,112,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,LIT,0.027626,-0.004635,-0.155225,-0.052568,0.011312,175,0.023213,0.018088,0.210530,0.247735,0.403938,32120893,96037743,0.000013,,-0.000087,,,,0.001081,-0.015656,5,80,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,XMR,0.022414,-0.011698,0.026756,0.014226,0.006401,150,0.011256,0.012617,0.573104,0.425594,0.555573,4482927,52202719,0.000101,,0.001333,,,,0.001081,-0.015656,5,107,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AXS,0.010783,-0.036335,-0.063020,-0.013373,0.005592,120,0.004460,0.014248,0.257023,0.548531,0.598055,197633,400339,0.000013,,0.000000,,,,0.001081,-0.015656,5,161,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,DASH,0.002892,0.020020,-0.025493,-0.034934,0.007448,220,0.015813,-0.002361,0.171917,0.211814,0.334249,254842,732143,0.000013,0.000100,-0.000147,3.53,26993,22477,0.001081,-0.015656,5,20,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,SKR,-0.020982,-0.016645,-0.105836,-0.078866,0.006223,625,0.026668,-0.014073,0.387267,0.454144,0.708364,106376,165571,-0.000024,,-0.000122,,,,0.001081,-0.015656,5,123,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,AZTEC,-0.011266,-0.028344,-0.054921,-0.047525,0.006735,360,0.015776,-0.004755,0.369738,0.903542,0.708968,86497,528300,0.000013,,0.000000,,,,0.001081,-0.015656,5,154,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CHIP,-0.014008,-0.022078,-0.115618,-0.026817,0.008331,265,0.021238,-0.008831,0.472395,0.409023,0.504221,420584,2997719,0.000013,,-0.000269,,,,0.001081,-0.015656,5,138,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,GRAM,-0.027892,-0.013720,-0.091506,-0.037766,0.016613,650,0.034732,-0.019949,0.099097,0.089410,0.140358,7589158,17283645,0.000013,,0.000000,,,,0.001081,-0.015656,5,117,,,,,,,,,,,,,,,,
2026-07-17,1750,1784329903338,CASHCAT,0.279688,0.131699,,-0.407098,0.357082,25,0.066788,0.248912,2.362251,3.060963,3.105477,61306814,13271067,0.000265,0.002240,0.002109,38.18,7469,3073,0.001081,-0.015656,5,1,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,BTC,0.011392,0.011708,0.007958,0.000297,0.001902,15,0.001958,0.005231,2.046654,1.921732,1.766065,786011110,2654247670,0.000013,,-0.000113,,,,0.011708,0.010870,3,34,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,ETH,0.007803,0.010870,0.025529,-0.015780,0.003510,185,0.003856,0.003801,0.146066,0.346812,0.718881,329950213,1835919873,0.000013,,0.000054,,,,0.011708,0.010870,3,38,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,ATOM,0.002417,-0.008038,-0.060818,-0.004694,0.004175,205,0.006454,0.001498,0.275132,0.253720,0.321006,204999,2118331,-0.000080,,-0.000736,,,,0.011708,0.010870,3,105,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,DYDX,-0.001488,-0.032516,-0.063856,0.000160,0.005077,685,0.012346,0.000778,0.657011,0.516104,0.432783,155829,2435498,0.000013,,0.000000,,,,0.011708,0.010870,3,159,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,SOL,0.008309,0.006615,-0.030756,-0.003826,0.002284,15,0.001535,0.005723,0.959781,0.873981,0.772573,49946492,331063215,0.000007,,-0.000440,,,,0.011708,0.010870,3,51,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,AVAX,0.006511,0.004316,-0.015327,0.000595,0.003190,775,0.002620,0.004990,1.563392,0.512552,0.429312,1867617,14244794,0.000013,,-0.000228,,,,0.011708,0.010870,3,59,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,BNB,0.003672,0.007424,-0.015255,-0.010988,0.001596,225,0.002096,0.002196,0.953128,0.693308,0.557372,2305467,21803395,0.000013,,-0.000214,,,,0.011708,0.010870,3,48,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,APE,-0.015799,-0.033547,-0.095466,-0.020136,0.003151,775,0.025389,-0.008661,1.080806,0.862205,0.801681,213769,829480,0.000013,,0.000000,,,,0.011708,0.010870,3,160,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,OP,-0.001367,-0.007110,-0.086572,-0.033939,0.003688,150,0.011760,-0.001460,0.097519,0.182034,0.278837,417810,3500180,-0.000039,,-0.000841,,,,0.011708,0.010870,3,101,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,LTC,0.039274,0.046911,0.044453,0.000489,0.007963,235,0.014648,0.009661,0.067932,0.275477,0.340252,5364109,15281421,0.000013,0.000100,0.000000,1.48,56355,55520,0.011708,0.010870,3,5,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,ARB,-0.023130,-0.023670,-0.099561,0.015957,0.007469,670,0.027006,-0.007137,1.141926,0.902479,0.894257,2756675,4920897,-0.000007,,-0.000679,,,,0.011708,0.010870,3,146,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,DOGE,0.002840,-0.001669,-0.029757,-0.002627,0.001798,180,0.002728,0.002411,0.853936,0.435842,0.422996,1774810,24698621,0.000013,,-0.000428,,,,0.011708,0.010870,3,82,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,INJ,0.014926,0.014346,0.028574,0.028350,0.005648,220,0.007940,0.004925,0.538214,0.543516,0.920679,1608753,3589328,-0.000001,,-0.000726,,,,0.011708,0.010870,3,29,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,SUI,0.010290,0.006024,0.002888,-0.006081,0.003539,25,0.003967,0.008075,1.378606,1.326111,1.372041,2682582,35034120,0.000013,,0.000000,,,,0.011708,0.010870,3,53,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,kPEPE,0.012445,0.010596,0.000362,0.001097,0.005863,15,0.003961,0.011216,0.646224,0.405935,0.410715,1255386,18677281,0.000013,,0.000000,,,,0.011708,0.010870,3,39,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,CRV,-0.001747,-0.023104,0.000615,-0.018771,0.004334,200,0.018979,-0.007981,0.697730,0.563550,1.890210,1180135,6170025,0.000013,,0.000000,,,,0.011708,0.010870,3,145,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,LDO,-0.009928,-0.039361,0.131753,0.019643,0.005209,770,0.030675,-0.004571,0.448299,0.709053,0.586794,1035498,10362647,0.000013,,0.000000,,,,0.011708,0.010870,3,165,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,LINK,0.010274,0.012958,0.042754,-0.016081,0.002624,10,0.003307,0.005679,1.206536,1.808812,1.162775,1533455,41433113,0.000013,,-0.000101,,,,0.011708,0.010870,3,32,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,STX,0.008344,0.001633,-0.041676,0.000424,0.009844,450,0.004988,0.002382,0.598374,0.501689,0.537763,98294,329974,0.000013,,-0.000302,,,,0.011708,0.010870,3,72,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,CFX,0.008740,0.020790,0.040779,0.015096,0.006907,110,0.012913,0.004265,0.316479,1.043891,1.157209,166928,3088203,0.000013,,0.000000,,,,0.011708,0.010870,3,22,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,GMX,0.036083,0.043519,0.069405,0.023045,0.010149,85,0.012838,0.014513,0.444254,1.457449,1.518271,279437,595639,0.000013,0.000100,0.000000,4.69,15553,12878,0.011708,0.010870,3,6,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,SNX,0.017940,0.011359,-0.010194,-0.007309,0.009735,180,0.000976,0.015094,0.138102,0.693191,0.486204,296505,733763,0.000013,,-0.000355,,,,0.011708,0.010870,3,36,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,XRP,0.006995,0.005792,-0.013258,-0.001652,0.002939,5,0.003552,0.004446,2.927652,1.107867,1.052267,7978573,102881526,0.000013,,-0.000411,,,,0.011708,0.010870,3,54,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,BCH,0.008484,0.002507,-0.111690,-0.007735,0.003457,450,0.007447,0.002395,1.883295,0.911152,0.635650,527848,6231165,0.000013,,-0.000432,,,,0.011708,0.010870,3,68,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,APT,-0.002792,-0.017160,-0.044689,0.009809,0.004274,775,0.010593,-0.000735,0.195831,0.326334,0.276800,626834,3954937,0.000012,,-0.000658,,,,0.011708,0.010870,3,137,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,AAVE,0.022808,-0.004822,-0.103017,-0.013774,0.006588,15,0.003043,0.010439,0.100126,0.644692,0.637713,4993923,78779816,0.000013,,0.000000,,,,0.011708,0.010870,3,92,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,COMP,0.017451,0.022403,0.010257,-0.002632,0.006206,180,0.007289,0.009019,0.445714,0.522386,0.482255,97186,885431,0.000013,0.000100,0.000000,4.60,62108,27860,0.011708,0.010870,3,20,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,WLD,-0.015632,-0.042689,-0.078187,-0.011456,0.019018,780,0.025844,0.000320,0.215865,0.206372,0.563178,6176242,37846863,0.000004,,-0.000404,,,,0.011708,0.010870,3,168,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,YGG,0.013748,-0.012874,-0.044430,0.002666,0.005869,205,0.005264,0.009254,0.642588,0.500964,1.092326,147503,112893,0.000013,,0.000000,,,,0.011708,0.010870,3,124,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,TRX,0.008922,0.010079,-0.013330,-0.001950,0.004045,135,0.002114,0.002769,0.197012,0.437530,0.521277,1884150,16353792,0.000013,,-0.000387,,,,0.011708,0.010870,3,40,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,kSHIB,-0.006726,-0.000725,-0.050735,0.000968,0.002907,670,0.010292,-0.004242,0.266014,0.621467,0.526786,278929,2395859,0.000013,,-0.000242,,,,0.011708,0.010870,3,79,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,UNI,0.005515,-0.007770,-0.056497,-0.014759,0.003699,10,0.004951,0.007063,1.819798,0.940554,1.092903,2600252,15068935,0.000009,,-0.000370,,,,0.011708,0.010870,3,104,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,SEI,0.002656,-0.004063,-0.059257,-0.003582,0.002825,185,0.003363,0.004233,0.140730,0.399661,2.474002,265122,1450404,-0.000015,,-0.000341,,,,0.011708,0.010870,3,89,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,RUNE,0.010191,0.002078,0.050543,0.013224,0.003003,180,0.003760,0.006603,0.275605,0.245946,0.225316,180743,1572357,0.000013,,0.000000,,,,0.011708,0.010870,3,71,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,ZRO,-0.028235,0.004587,-0.157466,-0.035196,0.005433,765,0.047410,-0.013714,0.247534,0.414286,0.445322,718521,23544805,0.000021,,0.000689,,,,0.011708,0.010870,3,58,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,DOT,0.000359,-0.015056,-0.033133,-0.009383,0.003117,775,0.009044,0.000403,0.221759,0.271881,0.327088,626783,4472452,0.000009,,-0.000621,,,,0.011708,0.010870,3,131,,,,,,,,,,,,,,,,
2026-07-18,1730,1784410200417,BANANA,-0.031856,-0.033714,-0.004465,0.052830,0.006248,655,0.033686,-0.014939,0.230741,1.922838,1.477412,135903,177939,0.000013,,0.000000,,,,0.011708,0.010870,3,161,,,,,,,,,,,,,,,,
