date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-21,1750,1784670600322,AIXBT,0.003619,0.036113,0.012325,0.014445,0.010563,360,0.011161,-0.000133,0.225642,0.477492,0.619057,166216,441849,0.000013,,0.000000,,,,0.018848,0.015303,16,27,-0.003544,-0.007192,-0.005785,0.002137,-0.016834,-0.019232,0.002189,0.000038,-0.005115,-0.005637,0.001514,0.003706,-0.005115,-0.005637,0.001514,0.003706
2026-07-21,1750,1784670600322,BIO,0.056668,0.075419,-0.020420,-0.001020,0.017438,5,0.010976,0.037043,7.561705,6.172907,3.321383,254577,977197,0.000013,0.000100,-0.000145,4.68,26977,18585,0.018848,0.015303,16,6,-0.001600,-0.037365,-0.030219,-0.037187,-0.010630,-0.048599,0.023002,0.000038,-0.029325,-0.023525,-0.027141,0.030328,-0.029325,-0.023525,-0.027141,0.030328
2026-07-21,1750,1784670600322,GRIFFAIN,-0.000235,0.006516,0.012755,0.021789,0.003793,340,0.003285,0.002427,0.442532,0.898297,0.964047,74399,578433,0.000013,,0.000000,,,,0.018848,0.015303,16,124,-0.001411,0.003762,0.004350,0.012462,0.007877,0.030919,0.019045,0.000038,0.007993,0.003409,0.010932,0.018926,0.007993,0.003409,0.010932,0.018926
2026-07-21,1750,1784670600322,SPX,-0.021539,0.004945,-0.061499,0.022533,0.006603,385,0.037688,-0.014729,0.093639,0.369620,0.377158,1490909,2938645,0.000013,,0.000000,,,,0.018848,0.015303,16,129,-0.001109,-0.008362,0.005091,0.030206,0.046846,0.033136,0.031828,0.000038,-0.008591,0.007936,0.032826,0.033679,-0.008591,0.007936,0.032826,0.033679
2026-07-21,1750,1784670600322,S,-0.008307,-0.011511,-0.036382,0.036420,0.003929,585,0.020257,-0.009224,0.207286,0.236633,0.237792,252826,813056,0.000013,,-0.000571,,,,0.018848,0.015303,16,162,-0.003348,-0.004042,0.000041,0.002736,-0.003430,0.003920,0.004328,-0.000013,-0.003676,-0.000327,0.002247,0.004738,-0.003676,-0.000327,0.002247,0.004738
2026-07-21,1750,1784670600322,MORPHO,0.018345,0.026711,0.000688,-0.011557,0.008968,285,0.007358,0.010670,0.211844,0.334532,0.488608,732497,4416439,0.000013,,-0.000559,,,,0.018848,0.015303,16,52,0.007121,0.014488,0.016993,0.012868,0.012377,-0.050636,0.017435,0.000038,0.011460,0.013762,0.012391,0.014595,0.011460,0.013762,0.012391,0.014595
2026-07-21,1750,1784670600322,TRUMP,0.001444,0.004723,0.026573,0.012691,0.004180,355,0.010972,-0.002314,0.099815,0.212149,0.184002,1885073,8047956,0.000013,,0.000000,,,,0.018848,0.015303,16,131,0.002321,0.000000,-0.003074,-0.000816,-0.005207,0.011543,0.003764,0.000038,-0.002817,-0.003505,-0.002504,0.001565,-0.002817,-0.003505,-0.002504,0.001565
2026-07-21,1750,1784670600322,MELANIA,0.003476,0.028237,0.000495,-0.005817,0.010167,460,0.014987,-0.001583,0.213132,0.398479,1.071149,217274,777214,0.000013,,-0.000741,,,,0.018848,0.015303,16,46,-0.001238,-0.003466,-0.006560,-0.006436,-0.006313,0.008912,0.001609,0.000038,-0.004084,-0.005941,-0.006931,-0.000248,-0.004084,-0.005941,-0.006931,-0.000248
2026-07-21,1750,1784670600322,ANIME,0.008447,0.024245,-0.009737,0.012462,0.002943,5,0.002180,0.004792,0.423665,0.717946,0.814176,94803,167685,-0.000035,,-0.001090,,,,0.018848,0.015303,16,58,-0.000364,-0.001821,0.000728,0.002549,-0.005462,-0.004370,0.002913,-0.000029,-0.002549,0.001457,0.001457,0.002913,-0.002549,0.001457,0.001457,0.002913
2026-07-21,1750,1784670600322,VINE,0.079969,0.097970,0.066410,-0.001811,0.027400,180,0.008702,0.064456,0.157863,0.188415,0.160167,1445258,349005,0.000013,0.001229,0.000000,14.47,4513,5639,0.018848,0.015303,16,4,0.022824,0.019725,0.025818,0.071465,0.059486,0.004854,0.093256,0.000062,0.016116,0.026136,0.060434,0.093595,0.016116,0.026136,0.060434,0.093595
2026-07-21,1750,1784670600322,VVV,-0.014092,0.103914,0.150868,-0.005893,0.008500,590,0.039372,-0.008866,0.435504,0.288646,0.291679,6955828,26096550,0.000023,0.000126,0.000426,0.79,34205,23975,0.018848,0.015303,16,2,-0.000317,-0.004444,0.008413,0.010476,-0.002381,-0.027302,0.019286,0.000044,-0.005554,0.008251,0.009759,0.018962,-0.005554,0.008251,0.009759,0.018962
2026-07-21,1750,1784670600322,BERA,0.020622,0.035279,0.020186,-0.006086,0.021247,145,0.013070,0.007486,0.068636,0.774286,1.323171,724229,1731001,-0.000001,,-0.001358,,,,0.018848,0.015303,16,29,0.004033,0.002409,-0.001152,0.002985,0.002305,-0.014456,0.013618,0.000001,-0.000366,-0.003917,0.003447,0.010759,-0.000366,-0.003917,0.003447,0.010759
2026-07-21,1750,1784670600322,LAYER,0.005053,0.011577,-0.020560,-0.003792,0.004252,210,0.003213,0.004400,0.931353,0.899077,0.814583,97331,586689,0.000011,,-0.000385,,,,0.018848,0.015303,16,106,0.000293,-0.000077,0.002513,0.012918,-0.004624,0.009819,0.033543,0.000013,-0.000293,0.004225,0.006661,0.033798,-0.000293,0.004225,0.006661,0.033798
2026-07-21,1750,1784670600322,KAITO,-0.001796,0.002711,0.274869,0.047182,0.015834,475,0.027498,-0.006799,0.170454,1.073179,0.615408,8079171,6585210,0.000013,,-0.000161,,,,0.018848,0.015303,16,139,0.000438,0.005096,0.009162,-0.007093,-0.003322,0.006502,0.027415,0.000038,0.008140,0.013627,-0.004580,0.028264,0.008140,0.013627,-0.004580,0.028264
2026-07-21,1750,1784670600322,NIL,0.024103,0.026759,0.074635,0.030151,0.009863,120,0.041463,-0.002750,0.203088,1.266337,1.398866,312054,554220,0.000013,,0.000000,,,,0.018848,0.015303,16,51,0.014904,0.008948,0.008166,0.025010,0.033257,-0.006199,0.031667,0.000038,0.008636,0.009769,0.025287,0.033059,0.008636,0.009769,0.025287,0.033059
2026-07-21,1750,1784670600322,PAXG,0.003450,0.018586,0.007024,0.001478,0.002271,205,0.001839,0.002584,2.127526,0.814410,0.532936,3370794,21754012,0.000013,,-0.000399,,,,0.018848,0.015303,16,77,0.000491,0.000123,0.000540,0.003659,0.011985,0.013090,0.005108,0.000038,0.000344,0.000319,0.004396,0.005084,0.000344,0.000319,0.004396,0.005084
2026-07-21,1750,1784670600322,BABY,0.026361,0.028716,0.000616,0.001823,0.009173,185,0.006646,0.012207,0.462126,0.544239,0.612183,103658,196884,0.000013,,-0.000154,,,,0.018848,0.015303,16,45,0.001462,-0.009388,-0.008079,-0.012927,0.000308,-0.013773,0.002155,0.000038,-0.009234,-0.008079,-0.010311,0.002155,-0.009234,-0.008079,-0.010311,0.002155
2026-07-21,1750,1784670600322,WCT,0.002466,0.020952,-0.018081,0.013846,0.005211,780,0.005081,0.002180,0.411874,0.461767,0.480583,109424,50616,0.000013,,-0.000351,,,,0.018848,0.015303,16,71,0.000258,-0.000141,0.004452,0.008013,-0.007146,-0.010637,0.009630,-0.000031,0.001500,0.004734,0.007428,0.009795,0.001500,0.004734,0.007428,0.009795
2026-07-21,1750,1784670600322,HYPER,0.003322,0.021730,-0.025053,-0.015113,0.008545,545,0.010785,0.001804,0.579549,0.619140,0.670519,98205,282334,0.000013,,0.000000,,,,0.018848,0.015303,16,65,-0.003105,-0.004777,0.000493,0.004508,-0.002105,-0.002478,0.004777,-0.000004,-0.005895,0.001134,0.005730,0.005745,-0.005895,0.001134,0.005730,0.005745
2026-07-21,1750,1784670600322,ZORA,0.015494,0.030179,-0.017244,0.007921,0.008931,205,0.003497,0.011280,0.179522,0.334034,0.281814,186193,586890,-0.000019,,-0.000914,,,,0.018848,0.015303,16,37,0.000458,-0.007784,-0.002595,0.002595,-0.011752,-0.027625,0.008547,-0.000034,-0.005351,-0.001682,0.012078,0.014830,-0.005351,-0.001682,0.012078,0.014830
2026-07-21,1750,1784670600322,INIT,0.021786,0.024681,0.009927,0.031513,0.008772,25,0.007888,0.011613,2.360862,1.509389,2.965221,264136,168563,0.000013,,0.000000,,,,0.018848,0.015303,16,55,0.005295,0.000054,-0.004066,0.000849,0.010464,0.011295,0.010933,0.000038,-0.001354,-0.003935,-0.001173,0.009766,-0.001354,-0.003935,-0.001173,0.009766
2026-07-21,1750,1784670600322,NXPC,-0.010637,0.012878,-0.046949,-0.008376,0.005063,540,0.025109,-0.007751,0.260089,0.570962,0.653304,123295,449353,-0.000039,,-0.001191,,,,0.018848,0.015303,16,99,-0.000204,-0.002126,-0.000204,-0.000532,-0.009935,0.052294,0.003802,-0.000139,-0.003024,-0.000613,-0.000490,0.003351,-0.003024,-0.000613,-0.000490,0.003351
2026-07-21,1750,1784670600322,SOPH,0.000429,0.041741,-0.006175,0.000670,0.004310,780,0.012484,0.002848,0.348497,0.408902,0.618854,119720,149298,0.000013,,0.000000,,,,0.018848,0.015303,16,23,0.004716,0.005573,0.006217,0.031297,-0.003001,0.000214,0.034512,-0.000165,0.006217,0.007288,0.029796,0.044802,0.006217,0.007288,0.029796,0.044802
2026-07-21,1750,1784670600322,RESOLV,-0.008744,-0.005763,0.068221,-0.009678,0.011411,645,0.022420,0.004033,0.180980,0.568073,0.560832,224637,353413,0.000013,,0.000000,,,,0.018848,0.015303,16,157,-0.000050,-0.000454,-0.003529,0.002117,0.003680,-0.018400,0.008167,0.000038,-0.002722,-0.002571,0.002067,0.008217,-0.002722,-0.002571,0.002067,0.008217
2026-07-21,1750,1784670600322,SYRUP,-0.019967,-0.005161,-0.033532,0.037541,0.007877,425,0.045004,-0.022523,0.118375,0.301539,0.820562,464168,2406836,0.000013,,0.000000,,,,0.018848,0.015303,16,154,-0.004612,-0.007705,-0.007868,-0.007379,-0.022246,-0.026479,0.000705,0.000026,-0.007977,-0.006837,-0.001736,0.000814,-0.007977,-0.006837,-0.001736,0.000814
2026-07-21,1750,1784670600322,PUMP,0.006487,0.005985,0.350971,0.020876,0.019898,60,0.022771,0.014214,0.099479,0.429628,0.790372,31606686,63810794,0.000013,,0.000496,,,,0.018848,0.015303,16,125,0.000994,0.001490,-0.002981,0.031297,0.017387,-0.048187,0.033780,0.000038,-0.002979,-0.003972,0.032274,0.034757,-0.002979,-0.003972,0.032274,0.034757
2026-07-21,1750,1784670600322,PROVE,-0.026523,0.029641,-0.034015,-0.001533,0.006255,780,0.042385,-0.017688,0.315560,0.377108,0.492017,157382,250743,0.000013,,-0.000128,,,,0.018848,0.015303,16,39,-0.002471,-0.002986,-0.001699,0.002626,-0.005663,0.005509,0.005921,0.000027,-0.002935,-0.000978,0.001596,0.005973,-0.002935,-0.000978,0.001596,0.005973
2026-07-21,1750,1784670600322,XPL,0.000094,-0.003639,-0.091490,0.055107,0.009830,555,0.022955,-0.000377,3.711055,3.028413,1.599944,4079954,30807247,0.000013,,0.000000,,,,0.018848,0.015303,16,151,-0.007172,-0.010829,-0.013200,-0.011584,-0.017766,0.004200,0.000059,0.000038,-0.008840,-0.011274,-0.007883,0.001064,-0.008840,-0.011274,-0.007883,0.001064
2026-07-21,1750,1784670600322,WLFI,-0.003475,-0.006908,-0.016263,-0.012052,0.009282,145,0.012221,-0.000690,0.111153,1.151347,2.168654,584757,10616162,0.000013,,-0.000460,,,,0.018848,0.015303,16,159,-0.000266,0.000903,0.007740,0.007315,0.002993,-0.001470,0.010078,0.000038,0.001417,0.008358,0.007986,0.009792,0.001417,0.008358,0.007986,0.009792
2026-07-21,1750,1784670600322,LINEA,-0.007171,0.008499,-0.007567,0.023188,0.004031,630,0.011503,0.000268,0.504852,0.851200,0.806484,117304,1594743,0.000013,,0.000000,,,,0.018848,0.015303,16,115,-0.002809,-0.005618,-0.004815,0.002006,-0.005618,-0.011236,0.004013,0.000038,-0.004821,-0.003616,0.000804,0.005223,-0.004821,-0.003616,0.000804,0.005223
2026-07-21,1750,1784670600322,SKY,0.004699,0.028738,0.038528,0.003687,0.008922,510,0.014773,0.000106,0.198061,0.332836,0.336643,205129,2405617,0.000013,,0.000142,,,,0.018848,0.015303,16,43,0.000490,0.000316,-0.002672,-0.005676,-0.007984,0.011431,0.001818,0.000038,0.000427,-0.001883,-0.005095,0.002611,0.000427,-0.001883,-0.005095,0.002611
2026-07-21,1750,1784670600322,ASTER,-0.003635,0.005108,-0.004883,0.005944,0.001916,585,0.006710,-0.000310,0.081013,0.210319,0.190495,1396991,22328377,0.000013,,0.000271,,,,0.018848,0.015303,16,128,-0.000303,0.000510,0.001115,0.002852,-0.005991,-0.004876,0.003840,0.000038,0.001625,0.001211,0.003123,0.003824,0.001625,0.001211,0.003123,0.003824
2026-07-21,1750,1784670600322,AVNT,0.002719,0.022418,0.000310,0.023183,0.008263,775,0.015957,0.000963,0.308513,1.287081,0.911062,259677,681268,0.000013,,-0.000181,,,,0.018848,0.015303,16,62,-0.001291,-0.000822,-0.000608,0.012433,-0.005347,-0.001537,0.013607,0.000018,-0.001046,0.000320,0.011756,0.014115,-0.001046,0.000320,0.011756,0.014115
2026-07-21,1750,1784670600322,STBL,0.015734,0.038651,-0.028731,-0.006431,0.022685,400,0.019788,-0.000706,0.187912,0.159823,0.326175,233049,2076251,0.000013,,0.000000,,,,0.018848,0.015303,16,24,-0.001535,-0.006500,-0.002437,0.000903,-0.000587,0.132572,0.002302,0.000038,-0.006410,-0.001264,0.001490,0.001851,-0.006410,-0.001264,0.001490,0.001851
2026-07-21,1750,1784670600322,0G,0.012006,0.064890,0.058327,-0.025572,0.013505,390,0.014875,0.002867,0.111482,0.630903,0.555618,484701,232138,0.000013,0.000100,0.000000,5.39,14681,13286,0.018848,0.015303,16,9,-0.002912,-0.005393,-0.008844,-0.021194,-0.023513,-0.013320,0.001079,0.000038,-0.006414,-0.007276,-0.019835,0.000539,-0.006414,-0.007276,-0.019835,0.000539
2026-07-21,1750,1784670600322,HEMI,0.067382,-0.168719,0.205057,0.516337,0.018809,35,0.009951,0.073451,0.508529,0.876712,0.760348,2210992,1439569,0.000013,,0.000000,,,,0.018848,0.015303,16,175,-0.038550,-0.053758,-0.050398,-0.054465,-0.074094,-0.088771,-0.002476,0.000038,-0.048898,-0.044986,-0.048898,-0.002667,-0.048898,-0.044986,-0.048898,-0.002667
2026-07-21,1750,1784670600322,APEX,0.001834,0.009898,0.018019,-0.040729,0.006807,90,0.006882,0.000555,1.391211,1.581933,1.381998,117527,1360148,0.000013,,0.000000,,,,0.018848,0.015303,16,109,0.002800,0.001867,0.009801,0.008365,0.000933,-0.015725,0.010053,0.000038,0.002152,0.008069,0.007459,0.008894,0.002152,0.008069,0.007459,0.008894
2026-07-21,1750,1784670600322,2Z,-0.011198,0.004251,-0.076268,-0.006459,0.002907,775,0.017800,-0.004479,0.299106,2.233001,1.340101,143094,607955,-0.000050,,-0.001065,,,,0.018848,0.015303,16,134,-0.005067,-0.003430,0.006442,0.015511,0.001205,-0.013456,0.017612,-0.000108,-0.004230,0.007642,0.014466,0.016920,-0.004230,0.007642,0.014466,0.016920
2026-07-21,1750,1784670600322,ZEC,-0.005254,-0.023199,-0.041559,0.001484,0.006939,470,0.030313,-0.008707,0.293295,0.770936,0.581112,83206488,322244147,0.000026,,0.000714,,,,0.018848,0.015303,16,169,-0.002510,-0.000487,-0.003016,0.003035,-0.007382,-0.037751,0.008768,0.000053,0.000206,-0.002339,0.000618,0.007616,0.000206,-0.002339,0.000618,0.007616
2026-07-21,1750,1784670600322,MON,0.020866,0.016110,0.031515,0.080851,0.009156,75,0.014859,0.014930,0.211175,0.175496,0.375773,3887304,28935684,0.000013,,0.000000,,,,0.018848,0.015303,16,85,-0.012212,-0.016240,-0.016626,-0.020140,-0.010884,-0.005871,0.000471,0.000038,-0.014796,-0.015782,-0.018870,-0.000772,-0.014796,-0.015782,-0.018870,-0.000772
2026-07-21,1750,1784670600322,MET,-0.037648,-0.060844,0.086277,0.224690,0.012469,775,0.042298,0.003622,0.801272,0.994804,1.000855,1435798,2397678,0.000013,,0.000137,,,,0.018848,0.015303,16,174,0.004672,0.003364,0.006105,0.002492,0.021118,0.006416,0.013393,0.000038,0.000560,0.011566,-0.000187,0.011566,0.000560,0.011566,-0.000187,0.011566
2026-07-21,1750,1784670600322,MEGA,0.010696,0.016803,-0.105150,-0.023910,0.004588,430,0.001985,0.008366,1.018336,0.489267,0.392662,395335,5117393,0.000013,,0.000000,,,,0.018848,0.015303,16,84,-0.006195,-0.007224,-0.006561,-0.004458,-0.006927,-0.015180,0.000594,0.000038,-0.006357,-0.007203,-0.003087,-0.000069,-0.006357,-0.007203,-0.003087,-0.000069
2026-07-21,1750,1784670600322,CC,0.004527,0.013705,-0.082015,-0.020951,0.003837,510,0.006676,0.004285,0.442650,0.275424,0.602069,339821,3549786,0.000010,,-0.000482,,,,0.018848,0.015303,16,95,-0.000949,0.001187,0.001187,0.004034,0.001661,-0.030931,0.007990,0.000036,0.003564,0.002059,0.004989,0.009107,0.003564,0.002059,0.004989,0.009107
2026-07-21,1750,1784670600322,ICP,0.004721,0.005268,-0.003601,0.028685,0.004989,460,0.016397,-0.004502,0.298432,0.442469,0.448916,521388,1878005,0.000013,,0.000077,,,,0.018848,0.015303,16,127,-0.001898,-0.001401,0.005196,0.003569,-0.002801,-0.001401,0.006009,0.000038,-0.001581,0.004246,0.003252,0.005691,-0.001581,0.004246,0.003252,0.005691
2026-07-21,1750,1784670600322,AERO,0.017812,0.063563,-0.094254,-0.052259,0.010438,275,0.014445,0.011232,0.016190,0.077795,0.442693,2108522,8174111,-0.000020,-0.000080,-0.000765,6.12,11185,24654,0.018848,0.015303,16,11,-0.011365,-0.005311,-0.008392,-0.009900,-0.025636,-0.043251,0.000743,-0.000083,-0.002452,-0.007442,-0.008800,0.001751,-0.002452,-0.007442,-0.008800,0.001751
2026-07-21,1750,1784670600322,STABLE,-0.017281,0.020997,-0.013657,0.011925,0.008380,385,0.056714,-0.027837,0.079768,0.275925,0.674436,469685,2526338,0.000013,,0.000434,,,,0.018848,0.015303,16,70,-0.003925,-0.004574,-0.009392,-0.011233,-0.018189,-0.023521,0.000406,0.000038,-0.003765,-0.009887,-0.011350,0.001192,-0.003765,-0.009887,-0.011350,0.001192
2026-07-21,1750,1784670600322,FOGO,-0.006684,0.028004,-0.049907,-0.000112,0.004997,680,0.012009,-0.002261,0.573752,0.733591,0.903064,80806,313131,0.000013,,0.000000,,,,0.018848,0.015303,16,48,0.002388,0.001303,-0.000434,0.008467,-0.003257,-0.002280,0.008576,0.000038,0.000217,0.000217,0.007379,0.008247,0.000217,0.000217,0.007379,0.008247
2026-07-21,1750,1784670600322,LIT,0.020389,0.098193,-0.089512,-0.021296,0.019096,35,0.016026,0.015190,0.864295,1.188656,1.403334,23184633,94289044,0.000013,0.000100,0.000000,6.72,36632,51938,0.018848,0.015303,16,3,-0.009448,-0.011968,-0.018267,-0.014613,-0.029688,-0.030822,0.002604,0.000038,-0.012507,-0.015319,-0.015655,0.002099,-0.012507,-0.015319,-0.015655,0.002099
2026-07-21,1750,1784670600322,XMR,0.020983,0.045643,0.067412,0.004848,0.007671,40,0.005462,0.012318,0.669407,1.577882,2.967587,5724740,54437031,0.000013,0.000076,0.000045,2.26,19993,38703,0.018848,0.015303,16,20,-0.000567,0.005297,0.013738,0.026797,-0.002804,-0.000652,0.029374,0.000038,0.003423,0.011286,0.024808,0.027947,0.003423,0.011286,0.024808,0.027947
2026-07-21,1750,1784670600322,AXS,0.001064,0.007180,-0.068059,-0.004135,0.002546,685,0.003168,0.003021,0.641218,0.861415,0.868285,110281,343632,0.000013,,0.000000,,,,0.018848,0.015303,16,121,0.002062,-0.002202,-0.003147,0.005264,-0.002739,-0.008690,0.005307,0.000018,-0.005751,-0.005815,0.001114,0.002195,-0.005751,-0.005815,0.001114,0.002195
2026-07-21,1750,1784670600322,DASH,0.012001,0.020303,0.028256,-0.001726,0.006211,190,0.009781,0.005257,0.115652,0.140324,0.211615,441871,701889,0.000013,,0.000000,,,,0.018848,0.015303,16,73,-0.000488,-0.000718,0.002643,0.007929,-0.007929,-0.035538,0.007929,0.000038,0.001178,0.003045,0.006866,0.008044,0.001178,0.003045,0.006866,0.008044
2026-07-21,1750,1784670600322,SKR,-0.019396,0.021178,-0.079453,0.013021,0.018541,685,0.026604,-0.008715,0.389977,0.295257,0.309220,258282,175922,-0.000114,,-0.001674,,,,0.018848,0.015303,16,69,-0.001921,-0.006484,-0.005764,-0.012968,-0.012248,0.002762,0.015730,-0.000202,-0.005649,-0.003486,-0.009615,0.016707,-0.005649,-0.003486,-0.009615,0.016707
2026-07-21,1750,1784670600322,AZTEC,-0.025890,0.016104,0.009843,-0.001423,0.006570,705,0.043146,-0.013914,0.087957,0.576188,1.333727,234020,666111,0.000013,,0.000000,,,,0.018848,0.015303,16,86,-0.005618,-0.010955,-0.005056,-0.001826,-0.012921,-0.012711,0.001334,0.000038,-0.005494,-0.001902,0.002113,0.003310,-0.005494,-0.001902,0.002113,0.003310
2026-07-21,1750,1784670600322,CHIP,0.007249,0.015556,0.007684,-0.012023,0.005719,475,0.004960,0.009210,0.875691,0.748851,0.684789,559705,2805377,0.000013,,0.000066,,,,0.018848,0.015303,16,90,0.000099,-0.000627,0.009012,0.003367,0.000990,0.022085,0.011818,0.000038,-0.000791,0.007516,0.002637,0.010351,-0.000791,0.007516,0.002637,0.010351
2026-07-21,1750,1784670600322,GRAM,0.055800,0.074781,-0.047607,-0.010453,0.049618,430,0.019528,0.013046,0.312866,0.316194,0.288569,9945988,20409131,0.000013,0.000100,0.000543,1.95,43126,46168,0.018848,0.015303,16,8,0.000455,0.000325,0.007546,-0.007026,0.015353,-0.016784,0.007871,0.000038,-0.000325,0.006762,-0.004161,0.007347,-0.000325,0.006762,-0.004161,0.007347
2026-07-21,1750,1784670600322,CASHCAT,-0.132379,-0.044922,-0.595404,-0.098184,0.032156,750,0.174479,-0.052250,0.149156,0.249690,0.613991,12933938,10912760,0.000153,,0.004228,,,,0.018848,0.015303,16,172,0.029542,-0.016666,-0.008816,-0.059000,-0.099189,-0.208146,0.030224,0.000442,-0.031323,-0.026605,-0.087644,0.022069,-0.031323,-0.026605,-0.087644,0.022069
2026-07-22,1730,1784757306020,BTC,0.000197,-0.003501,0.018460,0.018003,0.003015,320,0.004792,0.001983,0.703595,0.447759,0.485773,1923972109,2409974156,0.000013,,-0.000401,,,,-0.003501,0.008020,3,99,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,ETH,0.002694,0.008020,0.006290,0.013297,0.008200,320,0.010328,-0.000421,0.236131,0.458896,0.445593,875527798,1989449827,-0.000000,,-0.000537,,,,-0.003501,0.008020,3,49,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,ATOM,0.002188,-0.010330,-0.060023,-0.007306,0.002398,75,0.003738,0.000922,0.324685,0.364303,0.411180,336488,2209698,-0.000011,,-0.000750,,,,-0.003501,0.008020,3,127,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,DYDX,0.022149,0.055348,0.038822,-0.007320,0.010604,65,0.013324,0.007332,0.825336,0.832759,1.769164,355701,2644154,0.000013,0.000100,0.000000,3.93,69993,88249,-0.003501,0.008020,3,2,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,SOL,0.005037,0.000808,0.007242,0.006988,0.004900,390,0.010388,-0.000200,0.603482,0.567124,0.447403,138020575,364619730,0.000008,,-0.000365,,,,-0.003501,0.008020,3,73,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,AVAX,0.019863,0.013176,-0.007499,0.000565,0.006340,5,0.002387,0.011137,2.600909,0.849455,0.715069,3114399,14507380,0.000013,,-0.000406,,,,-0.003501,0.008020,3,33,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,BNB,0.000999,-0.002602,-0.016767,0.005143,0.002923,290,0.007041,0.000292,0.053147,0.873108,1.052616,1850511,21714539,0.000010,,-0.000264,,,,-0.003501,0.008020,3,96,,,,,,,,,,,,,,,,
2026-07-22,1730,1784757306020,APE,-0.022010,-0.041121,-0.052282,0.061086,0.004684,765,0.032785,-0.008613,0.378403,0.662802,0.589017,301866,862222,0.000013,,0.000000,,,,-0.003501,0.008020,3,170,,,,,,,,,,,,,,,,
