date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-08-16,1730,1786916020660,CRV,0.012688,0.045688,0.064040,0.009289,0.010889,270,0.010902,0.010857,0.290726,0.508439,0.607032,3406949,10499120,-0.000004,0.000092,-0.000634,1.98,45178,31554,-0.001537,-0.002017,6,9,-0.016965,-0.012645,-0.013398,-0.007611,-0.005549,-0.035001,0.002775,-0.000079,0.002252,0.000121,0.002494,0.010860,-0.005352,-0.008507,-0.001558,0.003834
2026-08-16,1730,1786916020660,LDO,0.015471,0.003330,0.060509,0.018831,0.006770,275,0.028693,-0.008281,0.779641,2.826848,1.673912,683747,8230572,0.000013,,-0.000066,,,,-0.001537,-0.002017,6,32,-0.008228,-0.007432,-0.001294,-0.003616,0.004977,0.010750,0.001559,0.000038,0.002808,0.005984,0.009662,0.010197,-0.003332,0.003099,0.002666,0.003565
2026-08-16,1730,1786916020660,LINK,0.002011,-0.012001,0.140333,0.066253,0.005031,80,0.007409,0.003965,0.358865,0.576217,0.616209,10759047,44445428,0.000013,,-0.000379,,,,-0.001537,-0.002017,6,107,-0.004174,-0.005788,-0.001965,-0.002613,0.008752,0.009463,0.002135,0.000016,-0.001801,-0.000256,0.002205,0.005274,-0.001430,0.001729,0.004439,0.006904
2026-08-16,1730,1786916020660,STX,-0.012176,-0.020818,-0.080691,0.017557,0.005877,315,0.019070,-0.015172,0.955982,0.724743,0.707556,163898,892394,0.000013,,0.000000,,,,-0.001537,-0.002017,6,140,-0.010008,-0.006617,-0.000496,0.004136,0.002812,0.003970,0.012324,0.000038,0.004913,0.017488,0.010410,0.019237,0.006949,0.013562,0.015739,0.024613
2026-08-16,1730,1786916020660,CFX,-0.006418,-0.016286,0.000311,-0.002207,0.003122,775,0.012054,-0.006142,0.838884,1.090179,0.897478,95883,1439000,0.000013,,0.000000,,,,-0.001537,-0.002017,6,120,-0.007058,0.002058,0.002751,0.007608,0.030743,0.012369,0.008900,0.000038,0.014543,0.016476,0.017684,0.019351,0.013233,0.017297,0.020756,0.020756
2026-08-16,1730,1786916020660,GMX,0.015373,0.011523,0.048397,-0.003448,0.006364,350,0.004294,0.004326,0.262655,0.523650,0.475743,67093,569632,0.000013,,0.000000,,,,-0.001537,-0.002017,6,25,-0.003316,-0.000104,-0.003138,0.000654,0.005473,-0.016419,0.003108,0.000038,-0.000373,-0.000985,0.005236,0.006161,0.002820,-0.000478,0.004641,0.006476
2026-08-16,1730,1786916020660,SNX,-0.006418,-0.010120,-0.066429,0.010172,0.002365,310,0.013349,-0.008404,2.847730,2.058780,1.408501,69699,617692,0.000013,,0.000000,,,,-0.001537,-0.002017,6,91,-0.009766,-0.002543,-0.002136,-0.003306,0.005595,-0.000966,0.000559,0.000038,0.005388,0.006620,0.007493,0.008570,0.003945,0.005226,0.005533,0.006865
2026-08-16,1730,1786916020660,XRP,-0.001510,-0.005658,-0.037304,0.011598,0.000998,295,0.004865,-0.001778,1.813980,0.844938,0.501244,12361772,113513783,0.000001,,-0.000447,,,,-0.001537,-0.002017,6,69,-0.004027,-0.005860,-0.006091,-0.009046,0.002484,0.004087,0.000461,-0.000020,-0.001969,-0.002341,-0.002341,0.001155,-0.002804,-0.003347,-0.003025,0.001407
2026-08-16,1730,1786916020660,BCH,-0.001130,-0.000983,-0.056378,-0.000834,0.001719,305,0.007661,-0.003085,0.215945,2.095642,1.695311,576087,5201216,-0.000011,,-0.000437,,,,-0.001537,-0.002017,6,49,-0.004179,-0.002655,0.002261,0.000836,0.005260,0.004965,0.005358,0.000014,0.002960,0.006069,0.006414,0.009079,0.000937,0.004637,0.005772,0.008880
2026-08-16,1730,1786916020660,APT,-0.015831,-0.029909,-0.121615,0.005229,0.003001,315,0.026654,-0.016379,2.014607,2.887335,1.610338,952259,3438267,0.000013,,0.000000,,,,-0.001537,-0.002017,6,156,-0.005168,-0.001340,-0.007083,-0.004786,0.004020,0.016654,0.001723,0.000038,0.003667,-0.000386,0.007141,0.009072,0.006192,0.002902,0.009094,0.011610
2026-08-16,1730,1786916020660,AAVE,0.002377,-0.005043,-0.054677,0.012177,0.002516,305,0.014437,-0.004387,6.465711,2.671146,1.440859,1859560,57042141,-0.000005,,-0.000598,,,,-0.001537,-0.002017,6,67,-0.005245,-0.001640,-0.001058,-0.003198,0.007234,0.025692,0.001896,0.000011,0.004699,0.004851,0.004863,0.006102,0.001599,0.002498,0.003303,0.004622
2026-08-16,1730,1786916020660,COMP,-0.011803,-0.011013,-0.032384,0.010821,0.002164,595,0.013985,-0.009040,0.476433,0.862373,1.427729,65675,665029,0.000013,,0.000000,,,,-0.001537,-0.002017,6,100,-0.003981,-0.003173,-0.003048,0.000000,0.020529,0.131757,0.007465,0.000038,-0.000249,-0.000499,0.004114,0.009600,0.000062,0.000374,0.004180,0.010482
2026-08-16,1730,1786916020660,WLD,0.033172,0.027157,0.134271,0.026916,0.010645,270,0.035699,-0.007561,0.360278,0.562889,0.633747,9152299,30341971,0.000013,0.000100,0.000000,0.28,16626,120876,-0.001537,-0.002017,6,13,-0.015814,-0.014503,-0.006219,0.003096,0.021447,-0.026133,0.003960,0.000038,0.002317,0.004720,0.019049,0.025323,-0.002459,0.005117,0.025074,0.025555
2026-08-16,1730,1786916020660,YGG,-0.014968,-0.014672,-0.022795,-0.004685,0.005267,515,0.025312,-0.011947,0.606020,0.675324,0.593074,90270,200824,0.000013,,0.000000,,,,-0.001537,-0.002017,6,117,-0.007877,-0.004472,-0.007623,-0.010011,0.007115,-0.002134,0.000762,0.000038,0.002876,0.002465,0.006523,0.007859,0.002512,0.004614,0.000564,0.005895
2026-08-16,1730,1786916020660,TRX,0.001117,0.000483,0.006314,-0.003968,0.000754,250,0.002437,0.000814,0.116451,0.232645,0.511216,875993,13333947,-0.000011,,-0.000696,,,,-0.001537,-0.002017,6,41,-0.001116,-0.001538,-0.001750,-0.001508,0.002142,-0.000905,0.000211,-0.000044,-0.000785,-0.000906,-0.000574,0.000242,-0.000875,-0.001026,-0.000845,0.000121
2026-08-16,1730,1786916020660,kSHIB,-0.006726,-0.024229,-0.049764,-0.007650,0.002902,780,0.016211,-0.010948,1.333931,1.123231,0.684819,361531,2193574,0.000013,,0.000000,,,,-0.001537,-0.002017,6,152,-0.004959,-0.003607,0.000902,-0.008115,0.000451,0.011271,0.001353,0.000021,0.003628,0.004308,-0.000454,0.007256,0.004999,0.006362,0.000682,0.009316
2026-08-16,1730,1786916020660,UNI,0.007146,0.013361,-0.185253,0.011770,0.005050,310,0.016118,-0.001917,1.766643,1.530902,0.881615,2552593,19600180,0.000013,,-0.000396,,,,-0.001537,-0.002017,6,23,-0.004446,0.001035,-0.001705,-0.007492,-0.005878,0.000944,0.003259,0.000038,0.004767,0.000122,-0.000367,0.006631,0.005733,0.006499,0.002238,0.009902
2026-08-16,1730,1786916020660,SEI,-0.004717,-0.007953,-0.046239,-0.001299,0.001605,315,0.008449,-0.004816,0.530087,0.590125,0.466451,156978,1342923,-0.000010,,-0.000554,,,,-0.001537,-0.002017,6,81,-0.008772,-0.007814,-0.006579,-0.009150,0.000202,0.007613,0.000025,-0.000044,0.001298,0.002061,0.000636,0.004910,0.001247,0.003309,0.000713,0.005294
2026-08-16,1730,1786916020660,RUNE,0.008332,-0.008219,-0.034121,0.006238,0.006776,315,0.011412,-0.002177,0.608326,1.269318,0.768406,129900,1449811,0.000013,,0.000000,,,,-0.001537,-0.002017,6,82,-0.006036,-0.004455,-0.002802,-0.004790,0.007425,-0.000216,0.000287,0.000038,-0.000048,0.000986,-0.000289,0.002188,-0.002787,0.000168,-0.001417,0.001225
2026-08-16,1730,1786916020660,ZRO,-0.014881,-0.033604,-0.104406,-0.004224,0.003443,760,0.022724,-0.013244,0.589174,1.302254,0.780789,633840,23985493,0.000013,,0.000224,,,,-0.001537,-0.002017,6,160,-0.004469,0.001384,-0.005115,-0.004693,0.008134,0.032192,0.001938,0.000038,0.004079,-0.000411,0.000358,0.006502,0.006225,0.001152,0.001020,0.006649
2026-08-16,1730,1786916020660,DOT,0.004355,-0.006890,-0.050264,0.011176,0.002963,305,0.009152,-0.001886,0.109670,0.403497,0.426702,1874918,4278061,-0.000002,,-0.000394,,,,-0.001537,-0.002017,6,75,-0.007673,-0.008172,-0.004296,-0.003285,0.003955,0.000723,0.000539,-0.000051,-0.000146,0.003336,0.009107,0.010073,-0.002182,0.002671,0.006930,0.006930
2026-08-16,1730,1786916020660,BANANA,0.001701,-0.034651,0.019694,0.036445,0.005693,780,0.044077,-0.001245,3.583467,2.066007,1.152915,281496,202170,0.000013,,-0.000429,,,,-0.001537,-0.002017,6,161,-0.010359,-0.013812,-0.013732,-0.013679,0.001036,-0.029829,0.000558,0.000038,-0.001506,0.004007,0.001721,0.006185,-0.008353,-0.006511,-0.003869,-0.001521
2026-08-16,1730,1786916020660,TRB,-0.013990,-0.023545,-0.067794,0.000151,0.002135,715,0.019760,-0.012908,1.028452,0.851842,0.708770,92247,339898,0.000013,,0.000000,,,,-0.001537,-0.002017,6,150,-0.004342,-0.001396,0.000543,-0.001008,0.012019,0.013570,0.003024,0.000038,0.007101,0.006243,0.010300,0.010378,0.003584,0.005298,0.007324,0.007791
2026-08-16,1730,1786916020660,BIGTIME,0.030240,0.058421,-0.031295,0.024215,0.018632,310,0.031295,0.008495,0.350058,1.464289,1.018203,401727,279700,0.000013,-0.000128,0.000000,5.55,45756,34312,-0.001537,-0.002017,6,4,-0.003515,0.010546,-0.006475,-0.016096,-0.014246,-0.040518,0.016466,0.000038,0.008912,0.004085,-0.021909,0.020052,0.023792,0.010491,-0.013488,0.029224
2026-08-16,1730,1786916020660,KAS,-0.001924,0.002357,-0.011019,0.017498,0.014230,545,0.041534,-0.018745,0.287728,0.593593,0.493091,307725,1031942,0.000013,,0.000000,,,,-0.001537,-0.002017,6,36,-0.002043,-0.016231,-0.014727,-0.012877,-0.011450,-0.015152,0.002082,0.000038,-0.014216,-0.015872,-0.013522,-0.001040,-0.012365,-0.013486,-0.008347,0.004212
2026-08-16,1730,1786916020660,BLUR,-0.007761,-0.010997,-0.057054,0.004495,0.001973,325,0.015031,-0.008699,0.939590,1.077119,0.942081,47623,722801,0.000013,,0.000000,,,,-0.001537,-0.002017,6,98,-0.009816,-0.007745,-0.007132,-0.006135,0.005138,0.009049,0.000307,0.000038,0.000000,0.000232,0.003708,0.005484,0.001006,0.002787,0.005032,0.007742
2026-08-16,1730,1786916020660,TIA,0.006990,-0.004803,-0.064388,0.004063,0.005796,330,0.028235,-0.009270,0.592399,1.633103,1.000730,247447,1513773,-0.000004,,-0.000627,,,,-0.001537,-0.002017,6,64,-0.016286,-0.011331,-0.007928,-0.008952,-0.003700,0.005682,0.001652,-0.000038,0.002611,0.006326,0.005757,0.007799,-0.001733,0.001200,0.001233,0.003433
2026-08-16,1730,1786916020660,BSV,-0.001176,-0.019812,0.045262,0.027877,0.006071,770,0.014123,-0.002033,0.811807,1.021800,0.807866,87374,606706,0.000013,,0.000000,,,,-0.001537,-0.002017,6,134,0.000065,-0.000981,-0.005037,-0.012493,0.008634,-0.006999,0.003925,0.000038,-0.002159,-0.005430,-0.012757,0.000262,-0.000786,-0.002359,-0.011859,0.002228
2026-08-16,1730,1786916020660,ADA,-0.001529,-0.005863,-0.106325,-0.008718,0.008026,120,0.015960,-0.003076,0.614283,0.912367,1.212699,3024109,28066892,-0.000009,,-0.000533,,,,-0.001537,-0.002017,6,70,-0.001984,-0.003118,-0.007654,-0.012246,0.003288,-0.014514,0.000454,-0.000092,-0.002958,-0.005803,-0.000284,0.003755,-0.005124,-0.004099,-0.001708,0.004498
2026-08-16,1730,1786916020660,MINA,-0.005209,-0.011714,-0.047611,0.016136,0.002330,100,0.011589,-0.007149,1.158289,0.791480,1.102572,98972,696451,0.000013,,0.000000,,,,-0.001537,-0.002017,6,106,-0.007050,-0.009043,-0.007280,-0.007153,0.007050,0.011189,0.001711,0.000038,-0.000515,-0.000489,0.005095,0.005095,-0.003493,-0.002209,0.000616,0.000616
2026-08-16,1730,1786916020660,POLYX,-0.009881,-0.023283,-0.123644,0.010652,0.002558,315,0.020517,-0.012376,1.159789,0.970615,1.139375,100012,83724,0.000013,,0.000000,,,,-0.001537,-0.002017,6,149,-0.006199,-0.002501,-0.001832,0.001409,0.007749,0.006164,0.002008,0.000038,0.003865,0.005957,0.008084,0.009360,0.002835,0.004643,0.008825,0.008825
2026-08-16,1730,1786916020660,GAS,-0.019056,-0.006544,0.007959,0.028670,0.012486,650,0.025154,-0.012236,0.555601,0.760034,1.211627,107193,170378,0.000013,,-0.001096,,,,-0.001537,-0.002017,6,74,-0.001529,0.002346,0.004315,0.001770,0.022295,-0.015300,0.011331,-0.000045,0.000734,0.003126,0.007406,0.013113,-0.000336,0.004856,0.001867,0.012869
2026-08-16,1730,1786916020660,PENDLE,-0.015936,-0.035872,-0.081083,0.017987,0.007137,305,0.044243,-0.019706,0.185072,0.571884,0.480663,982814,5765753,0.000011,,-0.000432,,,,-0.001537,-0.002017,6,163,-0.003002,-0.003713,-0.005925,-0.010980,0.003634,0.044553,0.000000,0.000030,-0.000396,-0.005548,-0.005389,0.002615,0.001510,-0.000477,-0.002940,0.005404
2026-08-16,1730,1786916020660,FET,-0.013579,-0.040709,-0.101310,-0.038106,0.005946,105,0.021597,-0.010338,0.736069,1.883606,1.500649,623101,3265366,0.000013,,-0.000342,,,,-0.001537,-0.002017,6,167,-0.012044,-0.005290,-0.006592,-0.015544,-0.013428,0.011475,0.000814,0.000038,0.001231,-0.002872,-0.008205,0.005662,0.004937,0.005102,-0.002222,0.008558
2026-08-16,1730,1786916020660,NEAR,-0.009958,-0.020979,-0.011425,0.007828,0.002096,540,0.016648,-0.010199,0.927092,1.540381,0.854897,1938662,43997486,0.000013,,-0.000244,,,,-0.001537,-0.002017,6,141,-0.006307,-0.004496,-0.000874,0.000187,0.010491,0.022294,0.001624,0.000038,0.004347,0.009513,0.011277,0.012537,0.000063,0.004644,0.008597,0.008597
2026-08-16,1730,1786916020660,MEME,-0.022965,-0.031056,-0.142857,-0.006173,0.004175,715,0.031056,-0.013946,0.316485,5.121524,2.732313,33316,418128,0.000013,,0.000000,,,,-0.001537,-0.002017,6,159,-0.006410,-0.010684,-0.010684,-0.008547,0.002137,-0.012821,0.002137,0.000038,-0.004301,-0.002151,-0.010753,0.000000,0.002165,0.002165,-0.004329,0.006494
2026-08-16,1730,1786916020660,ORDI,-0.008371,-0.020114,-0.051499,0.015025,0.004071,375,0.015342,-0.005145,0.804954,6.401325,3.403266,83044,346991,0.000013,,0.000000,,,,-0.001537,-0.002017,6,138,-0.017012,-0.011263,-0.008388,-0.009870,0.001245,0.006995,0.000356,0.000038,0.006324,0.007167,0.008432,0.010992,0.005447,0.006441,0.007825,0.010383
2026-08-16,1730,1786916020660,NEO,-0.008126,-0.014192,-0.099534,-0.002015,0.004912,310,0.015070,-0.007900,0.599666,0.835755,0.855274,72225,293398,0.000011,,-0.000180,,,,-0.001537,-0.002017,6,115,-0.006684,-0.004396,-0.004275,-0.002649,0.011260,0.015114,0.000422,0.000012,-0.000182,0.002908,0.004787,0.005877,-0.001151,0.002424,0.004242,0.005575
2026-08-16,1730,1786916020660,ZEN,-0.000678,-0.003928,-0.065360,-0.002546,0.004558,100,0.012942,-0.005623,0.920427,0.861043,1.954190,78014,233532,0.000013,,-0.000226,,,,-0.001537,-0.002017,6,60,-0.007033,-0.004396,-0.000754,-0.002386,0.004647,0.004923,0.001105,-0.000037,0.005235,0.004704,0.005614,0.007005,0.002704,0.005332,0.002325,0.006165
2026-08-16,1730,1786916020660,FIL,-0.010633,-0.017497,-0.043726,0.014897,0.006638,265,0.017411,-0.010558,0.192191,1.437357,0.985998,190216,1984507,-0.000000,,-0.000520,,,,-0.001537,-0.002017,6,126,-0.013364,-0.010034,-0.010733,-0.010406,-0.010049,0.001278,0.000832,-0.000072,0.003935,0.004749,0.008171,0.008171,0.001611,0.002167,0.003959,0.004019
2026-08-16,1730,1786916020660,PYTH,-0.019351,-0.026047,-0.080855,0.013014,0.003545,295,0.029361,-0.017716,2.331756,2.121324,1.507962,114571,1747651,0.000013,,0.000000,,,,-0.001537,-0.002017,6,153,-0.004985,-0.001558,-0.000260,-0.004336,0.007660,0.005401,0.002622,0.000038,0.002082,-0.000833,0.002576,0.004684,-0.000026,0.001639,0.001223,0.004214
2026-08-16,1730,1786916020660,SUSHI,-0.009808,-0.008445,-0.072340,0.015436,0.002737,510,0.018029,-0.010751,1.040187,1.216384,0.877726,135564,331553,0.000013,,-0.000630,,,,-0.001537,-0.002017,6,84,-0.005295,-0.001576,0.002080,0.001702,0.013679,0.015066,0.004665,0.000032,0.006538,0.007363,0.009584,0.011615,0.004245,0.006463,0.008554,0.009885
2026-08-16,1730,1786916020660,IMX,-0.007497,-0.016598,-0.030818,0.011314,0.003606,75,0.014066,-0.008221,1.384487,1.528406,1.182906,92979,838207,0.000013,,0.000000,,,,-0.001537,-0.002017,6,121,-0.007092,-0.000467,0.001586,0.001680,0.013624,-0.001960,0.003639,0.000010,0.005909,0.006191,0.007973,0.008817,0.006576,0.007797,0.009488,0.010333
2026-08-16,1730,1786916020660,kBONK,-0.013119,-0.011026,-0.054722,-0.007158,0.003396,605,0.016449,-0.009190,1.367558,0.974382,0.899690,497110,5198249,0.000013,,0.000000,,,,-0.001537,-0.002017,6,101,-0.012864,-0.012436,-0.010292,-0.010292,0.006003,-0.007290,0.000858,0.000038,-0.000433,-0.000433,-0.000433,0.003898,-0.005616,-0.002160,-0.002160,0.001296
2026-08-16,1730,1786916020660,GMT,-0.009629,-0.004196,-0.113489,-0.011958,0.004798,170,0.021253,-0.009114,0.579735,0.591568,0.611375,138049,112037,0.000013,,-0.000323,,,,-0.001537,-0.002017,6,62,-0.008431,-0.004702,-0.000973,-0.001946,0.009890,-0.006485,0.005999,-0.000164,0.005892,0.009656,0.009820,0.015548,0.002286,0.006041,0.005388,0.013061
2026-08-16,1730,1786916020660,SUPER,-0.003847,0.002811,-0.010372,0.015856,0.003043,780,0.010156,-0.004724,0.382534,1.730670,1.092023,75110,358013,0.000013,,0.000000,,,,-0.001537,-0.002017,6,35,-0.008178,-0.006863,-0.005316,-0.005537,0.004886,0.009562,0.000128,0.000028,-0.000795,0.000421,-0.000982,0.003964,-0.002232,-0.000152,-0.001262,0.003272
2026-08-16,1730,1786916020660,JUP,-0.003814,-0.000299,-0.075800,-0.005176,0.003020,300,0.014793,-0.006675,4.138242,2.515931,1.392583,805931,6702165,0.000013,,-0.000120,,,,-0.001537,-0.002017,6,45,-0.005145,-0.003530,-0.000120,-0.000419,0.007418,0.004188,0.001795,0.000038,0.003368,0.005714,0.006556,0.007097,0.004339,0.006811,0.009161,0.009221
2026-08-16,1730,1786916020660,kLUNC,-0.008442,-0.019904,-0.046257,0.014380,0.004888,315,0.013051,-0.007414,4.210177,1.897147,1.367089,126027,252531,0.000013,,0.000000,,,,-0.001537,-0.002017,6,135,-0.005695,-0.002732,-0.000567,-0.001744,0.008638,0.000757,0.001534,0.000038,0.004438,0.004776,0.005389,0.007037,0.006380,0.009941,0.007482,0.010132
2026-08-16,1730,1786916020660,RSR,-0.011246,-0.010390,-0.081190,0.015831,0.002609,780,0.012100,-0.008201,0.834987,0.998136,0.928097,44323,149559,-0.000026,,0.000000,,,,-0.001537,-0.002017,6,95,-0.023622,-0.025372,-0.024497,-0.023622,-0.005249,0.014873,-0.000875,0.000026,-0.018502,-0.015859,-0.015859,-0.003524,-0.015018,-0.013251,-0.013251,0.004417
2026-08-16,1730,1786916020660,GALA,-0.020896,-0.010260,-0.098406,-0.001807,0.003047,730,0.032448,-0.016568,0.691269,0.711600,0.700838,68983,246280,0.000013,,0.000000,,,,-0.001537,-0.002017,6,94,-0.007917,-0.009744,-0.003654,-0.002436,0.006090,-0.009135,0.001218,0.000015,-0.003067,0.003067,0.006748,0.006748,-0.006728,-0.000612,0.003058,0.003670
2026-08-16,1730,1786916020660,JTO,-0.002040,0.015063,0.123909,0.035085,0.006627,280,0.020526,-0.010497,0.847710,1.011236,0.586884,657584,6768232,-0.000006,0.000068,-0.000496,5.28,15464,21520,-0.001537,-0.002017,6,20,-0.006013,-0.009249,-0.013081,-0.013490,0.018310,-0.009385,0.001158,-0.000109,-0.006819,-0.006631,0.000343,0.002776,-0.006817,-0.009242,-0.003229,0.001948
2026-08-16,1730,1786916020660,ACE,-0.034067,-0.094478,0.119243,-0.572282,0.018685,765,0.079161,-0.023911,0.734523,0.404518,0.630892,3519999,1446846,-0.000695,,-0.006560,,,,-0.001537,-0.002017,6,175,0.005852,0.008047,-0.025604,-0.014631,0.252377,0.158742,0.020483,-0.002744,-0.011722,-0.025641,-0.012454,0.021978,-0.003626,-0.034808,-0.025381,0.011603
2026-08-16,1730,1786916020660,WIF,-0.005985,-0.004968,-0.054889,0.000951,0.003059,300,0.017103,-0.009014,0.382273,2.338677,1.723434,127830,1859873,0.000013,,0.000000,,,,-0.001537,-0.002017,6,66,-0.005799,-0.005799,-0.004111,-0.006239,0.007487,0.019379,0.000734,0.000038,0.003483,0.005854,0.006447,0.006817,0.000074,0.003846,0.002736,0.004807
2026-08-16,1730,1786916020660,CAKE,-0.006719,0.010462,0.001937,0.006883,0.005580,550,0.014423,-0.005293,0.217937,0.443126,0.336647,126957,826547,0.000013,,0.000000,,,,-0.001537,-0.002017,6,26,-0.000621,0.000345,-0.000345,0.000345,0.006213,0.012841,0.002554,0.000038,-0.001105,0.000069,0.003590,0.003590,0.000761,0.003182,0.004981,0.004981
2026-08-16,1730,1786916020660,PEOPLE,-0.012543,-0.030398,-0.208725,-0.001439,0.005529,610,0.018307,-0.002904,0.704635,2.034611,1.286280,245404,2346211,0.000013,,0.000000,,,,-0.001537,-0.002017,6,158,-0.007838,0.000135,-0.000405,0.006486,-0.002568,-0.033378,0.014595,0.000038,0.007471,0.008965,0.010187,0.019832,0.000679,0.005842,0.011141,0.020109
2026-08-16,1730,1786916020660,ENS,-0.027627,-0.034844,-0.082128,0.007628,0.004707,295,0.031716,-0.013255,4.108279,7.449260,3.939087,87682,1071651,0.000013,,-0.000026,,,,-0.001537,-0.002017,6,162,-0.006286,-0.000383,0.000434,-0.003117,0.006056,-0.000767,0.002070,0.000028,0.005063,0.006348,0.004267,0.007814,0.003260,0.004851,0.001129,0.006391
2026-08-16,1730,1786916020660,ETC,-0.009271,-0.023173,-0.054921,0.016059,0.001877,330,0.014638,-0.011267,0.099779,0.907793,0.538767,316069,1823192,0.000013,,-0.000294,,,,-0.001537,-0.002017,6,148,-0.008311,-0.006839,-0.002601,0.003959,0.015592,0.012647,0.005661,0.000038,0.002561,0.008428,0.017104,0.018905,0.002610,0.007518,0.016241,0.016241
2026-08-16,1730,1786916020660,XAI,0.079412,0.077827,0.044097,0.016418,0.019746,85,0.032938,0.032797,1.486607,0.838622,1.505733,487655,344296,-0.000287,-0.001902,-0.002710,13.63,48942,27283,-0.001537,-0.002017,6,1,-0.013624,0.004087,-0.001362,0.008174,-0.019074,-0.049046,0.028610,-0.000579,0.031856,0.015235,0.004155,0.045706,0.028807,0.005487,0.015089,0.035665
2026-08-16,1730,1786916020660,MANTA,-0.009741,-0.016073,-0.035575,0.019739,0.003481,345,0.015052,-0.008498,1.508651,0.891436,0.767703,84514,209359,0.000013,,0.000000,,,,-0.001537,-0.002017,6,119,-0.006853,-0.004217,-0.004393,-0.004744,0.002109,-0.000527,0.001933,0.000038,0.000353,0.000530,0.000883,0.003533,0.000529,-0.001058,-0.000353,0.002117
2026-08-16,1730,1786916020660,UMA,-0.004189,-0.013129,-0.059210,0.002157,0.001645,705,0.009505,-0.004913,1.674334,1.359765,1.105127,60858,364593,-0.000069,,-0.000933,,,,-0.001537,-0.002017,6,112,-0.010004,-0.008539,-0.006763,-0.007230,0.000093,-0.002244,-0.000031,-0.000107,-0.000880,0.001131,0.002733,0.004650,-0.002448,-0.000094,0.002417,0.003767
2026-08-16,1730,1786916020660,ONDO,0.010831,0.016664,-0.068032,0.002475,0.004950,345,0.013416,-0.000611,2.605751,1.668018,1.179023,2632660,13493278,0.000013,0.000100,0.000000,2.12,27035,46074,-0.001537,-0.002017,6,18,-0.004978,-0.001396,-0.001244,0.000759,0.012080,0.013021,0.007042,0.000038,0.004055,0.007774,0.008811,0.014634,0.004520,0.005344,0.015635,0.016338
